pid,estado,direccion_memoria
0,COMPLETADO,0
1,COMPLETADO,0
2,COMPLETADO,50
3,COMPLETADO,100
4,COMPLETADO,150
5,COMPLETADO,200
6,COMPLETADO,250
7,COMPLETADO,300
8,COMPLETADO,350
9,COMPLETADO,400
